batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_mlp.1.bias,paramnorm_mlp.1.weight,paramnorm_mlp.3.bias,paramnorm_mlp.3.weight,paramnorm_mlp.5.bias,paramnorm_mlp.5.weight,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
10.0,138,,,0.0058422088623046875,0.0010000000474974513,4704.0,4705.0,,,,,,,,699,0.06082868576049805,32.41921615600586,2.8962655067443848,18.106399536132812,,,
,140,34.92771911621094,2.8444156646728516,,,,,1.0044134855270386,0.08149832487106323,0.07717440277338028,0.03677988424897194,0.10679198801517487,0.04825085401535034,0.07730761915445328,701,,,,,0.0,7.383109092712402,1608.583251953125
10.0,140,,,0.0058248043060302734,0.0010000000474974513,4704.0,4705.0,,,,,,,,709,0.0600123405456543,33.97108840942383,2.8644001483917236,17.538528442382812,,,
,142,37.3724479675293,2.8005692958831787,,,,,1.0044134855270386,0.0820869579911232,0.07779564708471298,0.03685992956161499,0.10776206105947495,0.0482671856880188,0.07758037000894547,711,,,,,0.0,7.441309928894043,1704.9820556640625
10.0,142,,,0.005599021911621094,0.0010000000474974513,4704.0,4705.0,,,,,,,,719,0.05898785591125488,35.863094329833984,2.82082200050354,16.790645599365234,,,
,144,38.37159729003906,2.762192487716675,,,,,1.0044134855270386,0.08268395066261292,0.07841882854700089,0.03697633743286133,0.10874152183532715,0.04831048846244812,0.07785694301128387,721,,,,,0.0,7.503233909606934,1813.89892578125
10.0,144,,,0.005408525466918945,0.0010000000474974513,4704.0,4705.0,,,,,,,,729,0.05719733238220215,36.98979568481445,2.7828073501586914,16.164335250854492,,,
,146,39.880950927734375,2.7270236015319824,,,,,1.0044134855270386,0.08331481367349625,0.07904519885778427,0.03708380088210106,0.10972178727388382,0.04832072556018829,0.07813666760921478,731,,,,,0.0,7.573540210723877,1946.017333984375
10.0,146,,,0.006548643112182617,0.0010000000474974513,4704.0,4705.0,,,,,,,,739,0.06965231895446777,38.2227897644043,2.7482199668884277,15.614811897277832,,,
,148,40.093536376953125,2.6878886222839355,,,,,1.0044134855270386,0.08380807191133499,0.07967187464237213,0.03717529773712158,0.11069565266370773,0.048342105001211166,0.0784182921051979,741,,,,,0.0,7.621267318725586,2041.147216796875
10.0,148,,,0.0058443546295166016,0.0010000000474974513,4704.0,4705.0,,,,,,,,749,0.06175041198730469,39.13690185546875,2.706176280975342,14.971917152404785,,,
,150,42.113094329833984,2.6507623195648193,,,,,1.0044134855270386,0.08429840207099915,0.0802929475903511,0.03724433109164238,0.11166612803936005,0.048394087702035904,0.07870075106620789,751,,,,,0.0,7.691256999969482,2189.12451171875
10.0,150,,,0.0056803226470947266,0.0010000000474974513,4704.0,4705.0,,,,,,,,759,0.05638527870178223,40.731292724609375,2.671741008758545,14.465130805969238,,,
10.0,152,,,0.0053691864013671875,0.0010000000474974513,4704.0,4705.0,,,,,,,,769,0.04420280456542969,41.53911590576172,2.6326582431793213,13.910699844360352,,,
,154,44.85544204711914,2.5702762603759766,,,,,1.0044134855270386,0.08536029607057571,0.08153941482305527,0.03734255209565163,0.11359740048646927,0.048469603061676025,0.07927051931619644,771,,,,,0.0,7.810754776000977,2466.99169921875
10.0,154,,,0.005547285079956055,0.0010000000474974513,4704.0,4705.0,,,,,,,,779,0.055542945861816406,43.57992935180664,2.5907928943634033,13.34034538269043,,,
10.0,156,,,0.005954265594482422,0.0010000000474974513,4704.0,4705.0,,,,,,,,789,0.048157691955566406,45.663265228271484,2.5525379180908203,12.839648246765137,,,
,158,47.448978424072266,2.4864304065704346,,,,,1.0044134855270386,0.08649048954248428,0.08277969062328339,0.037644464522600174,0.11550989747047424,0.04853873327374458,0.07984566688537598,791,,,,,0.0,7.923234939575195,2760.6875
10.0,158,,,0.005322456359863281,0.0010000000474974513,4704.0,4705.0,,,,,,,,799,0.05508232116699219,46.875,2.5034728050231934,12.224874496459961,,,
10.0,160,,,0.005446910858154297,0.0010000000474974513,4704.0,4705.0,,,,,,,,809,0.04455161094665527,48.06547546386719,2.4712154865264893,11.83682632446289,,,
,162,50.4251708984375,2.4057135581970215,,,,,1.0044134855270386,0.08764298260211945,0.0840274766087532,0.03781505301594734,0.11742164939641953,0.04856321960687637,0.08043264597654343,811,,,,,0.0,8.069609642028809,3195.85400390625
10.0,162,,,0.00529932975769043,0.0010000000474974513,4704.0,4705.0,,,,,,,,819,0.054762840270996094,49.29846954345703,2.4249846935272217,11.302056312561035,,,
10.0,164,,,0.005265951156616211,0.0010000000474974513,4704.0,4705.0,,,,,,,,829,0.0446476936340332,52.18962478637695,2.3854589462280273,10.86404800415039,,,
,166,53.31632614135742,2.328789710998535,,,,,1.0044134855270386,0.08861424773931503,0.08527050912380219,0.03792545571923256,0.11930530518293381,0.04864213243126869,0.08102397620677948,831,,,,,0.0,8.187124252319336,3594.370849609375
10.0,166,,,0.005523204803466797,0.0010000000474974513,4704.0,4705.0,,,,,,,,839,0.054567575454711914,52.444725036621094,2.344458818435669,10.427628517150879,,,
10.0,168,,,0.005362272262573242,0.0010000000474974513,4704.0,4705.0,,,,,,,,849,0.04288768768310547,54.50680160522461,2.29718017578125,9.946096420288086,,,
,170,56.99404525756836,2.2400877475738525,,,,,1.0044134855270386,0.08976051956415176,0.08650723099708557,0.038154855370521545,0.12117338925600052,0.048660553991794586,0.08162958174943924,851,,,,,0.0,8.31558609008789,4087.080078125
10.0,170,,,0.00543665885925293,0.0010000000474974513,4704.0,4705.0,,,,,,,,859,0.05291461944580078,56.1224479675293,2.2578155994415283,9.562178611755371,,,
10.0,172,,,0.0054857730865478516,0.0010000000474974513,4704.0,4705.0,,,,,,,,869,0.04514670372009277,57.41921615600586,2.2169430255889893,9.179226875305176,,,
,174,60.799320220947266,2.1513631343841553,,,,,1.0044134855270386,0.09083916246891022,0.08774542808532715,0.03831162303686142,0.12303317338228226,0.04874758422374725,0.08224356919527054,871,,,,,0.0,8.434828758239746,4604.681640625
10.0,174,,,0.005315542221069336,0.0010000000474974513,4704.0,4705.0,,,,,,,,879,0.054312705993652344,60.14030838012695,2.1675615310668945,8.736953735351562,,,
10.0,176,,,0.005282402038574219,0.0010000000474974513,4704.0,4705.0,,,,,,,,889,0.0435643196105957,60.94812774658203,2.126413106918335,8.384737968444824,,,
,178,62.436222076416016,2.076167345046997,,,,,1.0044134855270386,0.09198550879955292,0.08898217976093292,0.038451679050922394,0.12489563971757889,0.048833224922418594,0.08287186920642853,891,,,,,0.0,8.575753211975098,5301.54296875
10.0,178,,,0.0052738189697265625,0.0010000000474974513,4704.0,4705.0,,,,,,,,899,0.053685665130615234,62.03231430053711,2.090036153793335,8.08520793914795,,,
10.0,180,,,0.0053594112396240234,0.0010000000474974513,4704.0,4705.0,,,,,,,,909,0.04355263710021973,63.07398223876953,2.0378594398498535,7.674164772033691,,,
,182,67.26190185546875,1.9774863719940186,,,,,1.0044134855270386,0.09299763292074203,0.0902213603258133,0.038593750447034836,0.12674440443515778,0.04885168746113777,0.08350500464439392,911,,,,,0.0,8.704684257507324,6031.09765625
10.0,182,,,0.00540614128112793,0.0010000000474974513,4704.0,4705.0,,,,,,,,919,0.05405378341674805,66.30526733398438,1.9954197406768799,7.355289459228516,,,
10.0,184,,,0.00532984733581543,0.0010000000474974513,4704.0,4705.0,,,,,,,,929,0.04422330856323242,66.70918273925781,1.9505133628845215,7.032297134399414,,,
,186,69.89795684814453,1.8863502740859985,,,,,1.0044134855270386,0.09415767341852188,0.09146156162023544,0.03872416168451309,0.12860646843910217,0.048929110169410706,0.08415062725543976,931,,,,,0.0,8.844298362731934,6934.736328125
10.0,186,,,0.005293130874633789,0.0010000000474974513,4704.0,4705.0,,,,,,,,939,0.05439138412475586,68.4948959350586,1.90399169921875,6.7126359939575195,,,
10.0,188,,,0.0052411556243896484,0.0010000000474974513,4704.0,4705.0,,,,,,,,949,0.04355025291442871,69.85543823242188,1.8563790321350098,6.400518894195557,,,
,190,71.53485870361328,1.7952170372009277,,,,,1.0044134855270386,0.09534626454114914,0.09269978851079941,0.03891560807824135,0.1304667443037033,0.04899975284934044,0.08480387926101685,951,,,,,0.0,8.968038558959961,7848.1923828125
10.0,190,,,0.005320310592651367,0.0010000000474974513,4704.0,4705.0,,,,,,,,959,0.054117679595947266,70.8758544921875,1.8126881122589111,6.126895427703857,,,
10.0,192,,,0.005377531051635742,0.0010000000474974513,4704.0,4705.0,,,,,,,,969,0.04296565055847168,73.85203552246094,1.7663862705230713,5.84967565536499,,,
,194,74.38349914550781,1.7139345407485962,,,,,1.0044134855270386,0.09647587686777115,0.09393775463104248,0.03905560448765755,0.13230930268764496,0.04901054501533508,0.08546322584152222,971,,,,,0.0,9.118216514587402,9119.921875
10.0,194,,,0.0053403377532958984,0.0010000000474974513,4704.0,4705.0,,,,,,,,979,0.050920724868774414,73.66071319580078,1.72760009765625,5.627133369445801,,,
10.0,196,,,0.0052738189697265625,0.0010000000474974513,4704.0,4705.0,,,,,,,,989,0.04425048828125,74.55357360839844,1.6894904375076294,5.416719913482666,,,
,198,78.14625549316406,1.6200147867202759,,,,,1.0044134855270386,0.09750746190547943,0.09516429901123047,0.03915397822856903,0.13411737978458405,0.049045681953430176,0.08612097054719925,991,,,,,0.0,9.253893852233887,10445.158203125
10.0,198,,,0.005301237106323242,0.0010000000474974513,4704.0,4705.0,,,,,,,,999,0.054456233978271484,76.46684265136719,1.643005132675171,5.170685291290283,,,
10.0,200,,,0.0052852630615234375,0.0010000000474974513,4704.0,4705.0,,,,,,,,1009,0.04366946220397949,77.86988830566406,1.5938141345977783,4.922488212585449,,,
,202,80.27210998535156,1.526172399520874,,,,,1.0044134855270386,0.0985664501786232,0.09637682139873505,0.03924226015806198,0.1358954906463623,0.04911550506949425,0.08678200095891953,1011,,,,,0.0,9.38197135925293,11872.396484375
10.0,202,,,0.005346775054931641,0.0010000000474974513,4704.0,4705.0,,,,,,,,1019,0.05406928062438965,79.95323181152344,1.540541648864746,4.667117595672607,,,
10.0,204,,,0.005395174026489258,0.0010000000474974513,4704.0,4705.0,,,,,,,,1029,0.04118680953979492,81.16496276855469,1.5007078647613525,4.484862804412842,,,
,206,82.5042495727539,1.440437912940979,,,,,1.0044134855270386,0.09980864822864532,0.09758953005075455,0.039368487894535065,0.13767486810684204,0.0491890124976635,0.0874534323811531,1031,,,,,0.0,9.52614974975586,13713.6875
10.0,206,,,0.005315303802490234,0.0010000000474974513,4704.0,4705.0,,,,,,,,1039,0.05231618881225586,82.100341796875,1.4548416137695312,4.283804893493652,,,
10.0,208,,,0.0052454471588134766,0.0010000000474974513,4704.0,4705.0,,,,,,,,1049,0.044431447982788086,84.07737731933594,1.4068974256515503,4.0832672119140625,,,
,210,84.71513366699219,1.3554928302764893,,,,,1.0044134855270386,0.10099513083696365,0.09880384802818298,0.03957777097821236,0.1394418179988861,0.04922962188720703,0.08813051879405975,1051,,,,,0.0,9.66600227355957,15772.169921875
10.0,210,,,0.005281686782836914,0.0010000000474974513,4704.0,4705.0,,,,,,,,1059,0.05449104309082031,84.35374450683594,1.3643267154693604,3.9130876064300537,,,
10.0,212,,,0.0053021907806396484,0.0010000000474974513,4704.0,4705.0,,,,,,,,1069,0.04457426071166992,85.9481201171875,1.3245092630386353,3.7603397369384766,,,
,214,86.71343231201172,1.2681890726089478,,,,,1.0044134855270386,0.10219311714172363,0.1000169888138771,0.0397631898522377,0.14121267199516296,0.049292054027318954,0.08881563693284988,1071,,,,,0.0,9.815093994140625,18308.009765625
10.0,214,,,0.005288600921630859,0.0010000000474974513,4704.0,4705.0,,,,,,,,1079,0.05485987663269043,86.649658203125,1.2787773609161377,3.592245101928711,,,
10.0,216,,,0.005579233169555664,0.0010000000474974513,4704.0,4705.0,,,,,,,,1089,0.04694080352783203,88.20153045654297,1.2336430549621582,3.4337158203125,,,
,218,89.79591369628906,1.1806117296218872,,,,,1.0044134855270386,0.1033874973654747,0.10122050344944,0.03987785056233406,0.14297378063201904,0.04932692274451256,0.08950798958539963,1091,,,,,0.0,9.97214412689209,21421.3671875
10.0,218,,,0.005455732345581055,0.0010000000474974513,4704.0,4705.0,,,,,,,,1099,0.055666208267211914,88.81802368164062,1.1929643154144287,3.296839475631714,,,
10.0,220,,,0.005522489547729492,0.0010000000474974513,4704.0,4705.0,,,,,,,,1109,0.04400229454040527,89.3494873046875,1.1525812149047852,3.166355609893799,,,
,222,91.51785278320312,1.1000616550445557,,,,,1.0044134855270386,0.10450112819671631,0.10241597145795822,0.03998206928372383,0.14471037685871124,0.04936397448182106,0.090196393430233,1111,,,,,0.0,10.131570816040039,25123.798828125
10.0,222,,,0.00558924674987793,0.0010000000474974513,4704.0,4705.0,,,,,,,,1119,0.055092811584472656,91.17771911621094,1.1121381521224976,3.0408530235290527,,,
10.0,224,,,0.0056192874908447266,0.0010000000474974513,4704.0,4705.0,,,,,,,,1129,0.044843435287475586,91.7304458618164,1.063843011856079,2.89748477935791,,,
,226,92.83588409423828,1.0116163492202759,,,,,1.0044134855270386,0.10567276924848557,0.10360214114189148,0.04010859131813049,0.1464306265115738,0.0494036003947258,0.09088525921106339,1131,,,,,0.0,10.250818252563477,28305.6953125
10.0,226,,,0.005387783050537109,0.0010000000474974513,4704.0,4705.0,,,,,,,,1139,0.054926156997680664,93.02720642089844,1.0204722881317139,2.7745048999786377,,,
10.0,228,,,0.005511283874511719,0.0010000000474974513,4704.0,4705.0,,,,,,,,1149,0.04435610771179199,93.77125549316406,0.9800500273704529,2.6645894050598145,,,
,230,94.55782318115234,0.932873547077179,,,,,1.0044134855270386,0.10694581270217896,0.10478489100933075,0.040300700813531876,0.1481463760137558,0.04943707585334778,0.09158426523208618,1151,,,,,0.0,10.406327247619629,33068.1953125
10.0,230,,,0.005429267883300781,0.0010000000474974513,4704.0,4705.0,,,,,,,,1159,0.05505776405334473,94.0263671875,0.9440321922302246,2.570324659347534,,,
10.0,232,,,0.005477428436279297,0.0010000000474974513,4704.0,4705.0,,,,,,,,1169,0.045270681381225586,94.70663452148438,0.9100032448768616,2.484330654144287,,,
,234,95.51445007324219,0.8630919456481934,,,,,1.0044134855270386,0.10808353871107101,0.10596057027578354,0.040389351546764374,0.14983472228050232,0.049497321248054504,0.09228503704071045,1171,,,,,0.0,10.55736255645752,38459.55859375
10.0,234,,,0.005621910095214844,0.0010000000474974513,4704.0,4705.0,,,,,,,,1179,0.0570073127746582,95.28060913085938,0.8766384124755859,2.402808904647827,,,
10.0,236,,,0.005656242370605469,0.0010000000474974513,4704.0,4705.0,,,,,,,,1189,0.046544790267944336,96.1947250366211,0.8302403688430786,2.293869972229004,,,
,238,97.10884094238281,0.7871087193489075,,,,,1.0044134855270386,0.10918939858675003,0.1071169450879097,0.04049038887023926,0.1514737457036972,0.04952416568994522,0.0929775983095169,1191,,,,,0.0,10.731023788452148,45753.51171875
10.0,238,,,0.0055103302001953125,0.0010000000474974513,4704.0,4705.0,,,,,,,,1199,0.0560152530670166,96.96003723144531,0.797360897064209,2.219675302505493,,,
10.0,240,,,0.005627155303955078,0.0010000000474974513,4704.0,4705.0,,,,,,,,1209,0.0456242561340332,97.15135955810547,0.7582746148109436,2.134589910507202,,,
,242,97.53401184082031,0.718331515789032,,,,,1.0044134855270386,0.11033684760332108,0.10826238989830017,0.040591347962617874,0.15309561789035797,0.049581531435251236,0.093668632209301,1211,,,,,0.0,10.880144119262695,53111.2578125
10.0,242,,,0.005589008331298828,0.0010000000474974513,4704.0,4705.0,,,,,,,,1219,0.05555415153503418,97.61904907226562,0.7268510460853577,2.068556547164917,,,
10.0,244,,,0.005639791488647461,0.0010000000474974513,4704.0,4705.0,,,,,,,,1229,0.04559040069580078,98.36309051513672,0.6861447095870972,1.986043930053711,,,
,246,98.3205795288086,0.6480116248130798,,,,,1.0044134855270386,0.11154033988714218,0.10940232127904892,0.04071211814880371,0.15470920503139496,0.04963178187608719,0.09436286985874176,1231,,,,,0.0,11.029181480407715,61647.10546875
10.0,246,,,0.005441904067993164,0.0010000000474974513,4704.0,4705.0,,,,,,,,1239,0.05599403381347656,98.38435363769531,0.6555121541023254,1.9261287450790405,,,
10.0,248,,,0.005518436431884766,0.0010000000474974513,4704.0,4705.0,,,,,,,,1249,0.04535317420959473,98.44812774658203,0.6282283067703247,1.8742868900299072,,,
,250,99.02210998535156,0.5886585712432861,,,,,1.0044134855270386,0.11271081864833832,0.11052971333265305,0.04087536409497261,0.15629616379737854,0.049670442938804626,0.09505486488342285,1251,,,,,0.0,11.19411563873291,72701.375
10.0,250,,,0.006384611129760742,0.0010000000474974513,4704.0,4705.0,,,,,,,,1259,0.057150840759277344,98.93707275390625,0.5956429839134216,1.814197063446045,,,
10.0,252,,,0.0052797794342041016,0.0010000000474974513,4704.0,4705.0,,,,,,,,1269,0.04460787773132324,99.00084686279297,0.5662856698036194,1.7617112398147583,,,
10.0,254,,,0.0052759647369384766,0.0010000000474974513,4704.0,4705.0,,,,,,,,1279,0.044592857360839844,99.29847717285156,0.5324338674545288,1.703072190284729,,,
,256,99.19217681884766,0.5037914514541626,,,,,1.0044134855270386,0.1143336221575737,0.11219640076160431,0.04104670509696007,0.15861496329307556,0.0497254952788353,0.09608099609613419,1281,,,,,0.0,11.423213958740234,91419.484375
10.0,256,,,0.007199525833129883,0.0010000000474974513,4704.0,4705.0,,,,,,,,1289,0.17542219161987305,99.25595092773438,0.5086158514022827,1.6629877090454102,,,
10.0,258,,,0.005316972732543945,0.0010000000474974513,4704.0,4705.0,,,,,,,,1299,0.04464840888977051,99.44728088378906,0.48154187202453613,1.6185680627822876,,,
10.0,260,,,0.005333423614501953,0.0010000000474974513,4704.0,4705.0,,,,,,,,1309,0.04456686973571777,99.51104736328125,0.45451849699020386,1.5754146575927734,,,
,262,99.63860321044922,0.4296841025352478,,,,,1.0044134855270386,0.11600404977798462,0.1138310581445694,0.04115248844027519,0.16087371110916138,0.04980776831507683,0.09709503501653671,1311,,,,,0.0,11.690332412719727,119411.703125
10.0,262,,,0.005304098129272461,0.0010000000474974513,4704.0,4705.0,,,,,,,,1319,0.054792165756225586,99.70237731933594,0.4319057762622833,1.5401899814605713,,,
10.0,264,,,0.005303144454956055,0.0010000000474974513,4704.0,4705.0,,,,,,,,1329,0.04469418525695801,99.76615905761719,0.40610915422439575,1.5009663105010986,,,
10.0,266,,,0.005262851715087891,0.0010000000474974513,4704.0,4705.0,,,,,,,,1339,0.04460620880126953,99.8299331665039,0.38076484203338623,1.4634034633636475,,,
,268,99.85118865966797,0.353725790977478,,,,,1.0044134855270386,0.11770375818014145,0.11543022841215134,0.041315656155347824,0.16307422518730164,0.04984402284026146,0.09809663891792297,1341,,,,,0.0,11.917078971862793,149803.390625
10.0,268,,,0.005255699157714844,0.0010000000474974513,4704.0,4705.0,,,,,,,,1349,0.05446934700012207,99.8299331665039,0.35799866914749146,1.4304636716842651,,,
10.0,270,,,0.005251407623291016,0.0010000000474974513,4704.0,4705.0,,,,,,,,1359,0.04436302185058594,99.91496276855469,0.34078311920166016,1.40604829788208,,,
10.0,272,,,0.005257129669189453,0.0010000000474974513,4704.0,4705.0,,,,,,,,1369,0.0444331169128418,99.85118865966797,0.3203125,1.3775582313537598,,,
,274,99.9787368774414,0.2968894839286804,,,,,1.0044134855270386,0.11937380582094193,0.1170024648308754,0.041460320353507996,0.16522496938705444,0.04990382492542267,0.09909392148256302,1371,,,,,0.0,12.18484115600586,195798.46875
10.0,274,,,0.005272865295410156,0.0010000000474974513,4704.0,4705.0,,,,,,,,1379,0.05441927909851074,99.93622589111328,0.3007875680923462,1.3509223461151123,,,
10.0,276,,,0.005301475524902344,0.0010000000474974513,4704.0,4705.0,,,,,,,,1389,0.04460954666137695,99.95748138427734,0.28332406282424927,1.3275352716445923,,,
10.0,278,,,0.005288839340209961,0.0010000000474974513,4704.0,4705.0,,,,,,,,1399,0.04455065727233887,99.97874450683594,0.26601773500442505,1.3047581911087036,,,
,280,99.9787368774414,0.24595971405506134,,,,,1.0044134855270386,0.12097232788801193,0.11853233724832535,0.041617102921009064,0.1673094630241394,0.049926768988370895,0.10007224231958389,1401,,,,,0.0,12.442853927612305,253432.796875
10.0,280,,,0.005222320556640625,0.0010000000474974513,4704.0,4705.0,,,,,,,,1409,0.05431485176086426,100.0,0.24845661222934723,1.2820452451705933,,,
10.0,282,,,0.005232810974121094,0.0010000000474974513,4704.0,4705.0,,,,,,,,1419,0.044313907623291016,99.97874450683594,0.2335769087076187,1.2631100416183472,,,
10.0,284,,,0.005434751510620117,0.0010000000474974513,4704.0,4705.0,,,,,,,,1429,0.04648590087890625,100.0,0.21721139550209045,1.24260675907135,,,
,286,100.0,0.20716451108455658,,,,,1.0044134855270386,0.12261033803224564,0.12003482133150101,0.04178735613822937,0.1693381518125534,0.0500030443072319,0.10103561729192734,1431,,,,,0.0,12.713139533996582,332082.78125
10.0,286,,,0.005361318588256836,0.0010000000474974513,4704.0,4705.0,,,,,,,,1439,0.05451393127441406,100.0,0.20588171482086182,1.2286078929901123,,,
10.0,288,,,0.005248308181762695,0.0010000000474974513,4704.0,4705.0,,,,,,,,1449,0.04406571388244629,100.0,0.19285134971141815,1.2127025127410889,,,
10.0,290,,,0.005242824554443359,0.0010000000474974513,4704.0,4705.0,,,,,,,,1459,0.04405522346496582,100.0,0.1801149845123291,1.197355031967163,,,
,292,100.0,0.16457772254943848,,,,,1.0044134855270386,0.1241767629981041,0.12150632590055466,0.041991110891103745,0.17131416499614716,0.05001114308834076,0.10198584198951721,1461,,,,,0.0,12.950279235839844,420954.1875
10.0,292,,,0.005295753479003906,0.0010000000474974513,4704.0,4705.0,,,,,,,,1469,0.054358482360839844,100.0,0.16693131625652313,1.1816730499267578,,,
10.0,294,,,0.005302906036376953,0.0010000000474974513,4704.0,4705.0,,,,,,,,1479,0.04423117637634277,100.0,0.15578261017799377,1.1685720682144165,,,
10.0,296,,,0.005349636077880859,0.0010000000474974513,4704.0,4705.0,,,,,,,,1489,0.04388427734375,100.0,0.14630728960037231,1.157551884651184,,,
,298,100.0,0.13613636791706085,,,,,1.0044134855270386,0.125771626830101,0.12294688075780869,0.04219867289066315,0.17325158417224884,0.05012364685535431,0.1029232069849968,1491,,,,,0.0,13.200911521911621,540857.75
10.0,298,,,0.0052263736724853516,0.0010000000474974513,4704.0,4705.0,,,,,,,,1499,0.05415940284729004,100.0,0.1364034116268158,1.146144151687622,,,
10.0,300,,,0.0052700042724609375,0.0010000000474974513,4704.0,4705.0,,,,,,,,1509,0.044287681579589844,100.0,0.1277269721031189,1.1362427473068237,,,
,304,100.0,0.10949467122554779,,,,,1.0044134855270386,0.1273176223039627,0.1243579089641571,0.04233667626976967,0.17515799403190613,0.05014672875404358,0.10385481268167496,1521,,,,,0.0,13.468624114990234,706885.625
10.0,304,,,0.005352020263671875,0.0010000000474974513,4704.0,4705.0,,,,,,,,1529,0.05412483215332031,100.0,0.11144258081912994,1.1178895235061646,,,
10.0,308,,,0.005240678787231445,0.0010000000474974513,4704.0,4705.0,,,,,,,,1549,0.04388713836669922,100.0,0.09688074886798859,1.101728916168213,,,
,310,100.0,0.08813216537237167,,,,,1.0044134855270386,0.12883177399635315,0.1257435381412506,0.0425109900534153,0.17703507840633392,0.050195492804050446,0.10477432608604431,1551,,,,,0.0,13.740728378295898,927945.5625
10.0,312,,,0.005265712738037109,0.0010000000474974513,4704.0,4705.0,,,,,,,,1569,0.04411816596984863,100.0,0.0841505378484726,1.0877926349639893,,,
,316,100.0,0.07214783877134323,,,,,1.0044134855270386,0.13032838702201843,0.12710560858249664,0.0426211841404438,0.17887119948863983,0.05020086467266083,0.1056843027472496,1581,,,,,0.0,14.027774810791016,1236474.625
10.0,316,,,0.00519871711730957,0.0010000000474974513,4704.0,4705.0,,,,,,,,1589,0.05400443077087402,100.0,0.07304354012012482,1.0757774114608765,,,
10.0,320,,,0.00522303581237793,0.0010000000474974513,4704.0,4705.0,,,,,,,,1609,0.04398393630981445,100.0,0.06345809996128082,1.0655148029327393,,,
,322,100.0,0.060354363173246384,,,,,1.0044134855270386,0.13182024657726288,0.12843286991119385,0.04278784617781639,0.18066716194152832,0.05024461820721626,0.10658317804336548,1611,,,,,0.0,14.285834312438965,1600512.25
10.0,324,,,0.0053250789642333984,0.0010000000474974513,4704.0,4705.0,,,,,,,,1629,0.044118404388427734,100.0,0.05529394373297691,1.0568512678146362,,,
,328,100.0,0.04844852536916733,,,,,1.0044134855270386,0.13327543437480927,0.12974080443382263,0.0429278239607811,0.18243558704853058,0.05028558149933815,0.10747607797384262,1641,,,,,0.0,14.578241348266602,2144123.5
10.0,328,,,0.0052471160888671875,0.0010000000474974513,4704.0,4705.0,,,,,,,,1649,0.054308176040649414,100.0,0.04812955483794212,1.0493065118789673,,,
10.0,332,,,0.0052509307861328125,0.0010000000474974513,4704.0,4705.0,,,,,,,,1669,0.04390430450439453,100.0,0.04205065220594406,1.0429472923278809,,,
,334,100.0,0.038833893835544586,,,,,1.0044134855270386,0.1346295028924942,0.13102877140045166,0.04315776377916336,0.18415041267871857,0.050362616777420044,0.10835018754005432,1671,,,,,0.0,14.821752548217773,2735302.25
10.0,336,,,0.0052242279052734375,0.0010000000474974513,4704.0,4705.0,,,,,,,,1689,0.043946266174316406,100.0,0.03587157651782036,1.0365227460861206,,,
,340,100.0,0.030501019209623337,,,,,1.0044134855270386,0.1360083818435669,0.13228876888751984,0.04328286275267601,0.18581655621528625,0.05035059154033661,0.10921213775873184,1701,,,,,0.0,15.104358673095703,3628604.5
10.0,340,,,0.005265474319458008,0.0010000000474974513,4704.0,4705.0,,,,,,,,1709,0.054589271545410156,100.0,0.030549678951501846,1.0310211181640625,,,
10.0,344,,,0.005255222320556641,0.0010000000474974513,4704.0,4705.0,,,,,,,,1729,0.0438539981842041,100.0,0.026498325169086456,1.0268526077270508,,,
,346,100.0,0.024168318137526512,,,,,1.0044134855270386,0.137406587600708,0.13352812826633453,0.04343954846262932,0.1874542236328125,0.05040920898318291,0.11006073653697968,1731,,,,,0.0,15.35904598236084,4681110.5
10.0,348,,,0.005270719528198242,0.0010000000474974513,4704.0,4705.0,,,,,,,,1749,0.04403352737426758,100.0,0.022523848339915276,1.0227794647216797,,,
,352,100.0,0.019932715222239494,,,,,1.0044134855270386,0.1388075202703476,0.1347556859254837,0.043622300028800964,0.18908825516700745,0.050450727343559265,0.11090802401304245,1761,,,,,0.0,15.657388687133789,6308375.5
10.0,352,,,0.00526881217956543,0.0010000000474974513,4704.0,4705.0,,,,,,,,1769,0.054236650466918945,100.0,0.01996694877743721,1.0201677083969116,,,
10.0,356,,,0.005229473114013672,0.0010000000474974513,4704.0,4705.0,,,,,,,,1789,0.04389500617980957,100.0,0.017047172412276268,1.01719331741333,,,
,360,100.0,0.01442398875951767,,,,,1.0044134855270386,0.14062665402889252,0.1363740712404251,0.043832819908857346,0.19124062359333038,0.05049404501914978,0.11203274130821228,1801,,,,,0.0,16.01835060119629,9050682.0
10.0,360,,,0.005338430404663086,0.0010000000474974513,4704.0,4705.0,,,,,,,,1809,0.05428647994995117,100.0,0.014528417959809303,1.014634370803833,,,
10.0,364,,,0.005322456359863281,0.0010000000474974513,4704.0,4705.0,,,,,,,,1829,0.04418063163757324,100.0,0.012505821883678436,1.0125843286514282,,,
,368,100.0,0.010669413022696972,,,,,1.0044134855270386,0.1424320787191391,0.13796667754650116,0.04401111602783203,0.1933707296848297,0.050513770431280136,0.11315132677555084,1841,,,,,0.0,16.421611785888672,13546135.0
10.0,368,,,0.005462169647216797,0.0010000000474974513,4704.0,4705.0,,,,,,,,1849,0.055142879486083984,100.0,0.010691525414586067,1.0107489824295044,,,
