batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_mlp.0.bias,paramnorm_mlp.0.weight,paramnorm_mlp.3.bias,paramnorm_mlp.3.weight,paramnorm_mlp.6.bias,paramnorm_mlp.6.weight,paramnorm_mlp.9.bias,paramnorm_mlp.9.weight,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
10.0,224,,,0.006207704544067383,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1129,0.049692392349243164,47.23639678955078,1.863628625869751,6.447088241577148,,,
,226,80.86734771728516,1.0732554197311401,,,,,1.005794882774353,0.020579464733600616,0.059234339743852615,0.04885805398225784,0.12220215052366257,0.06704635173082352,0.10731355845928192,0.05414098501205444,0.08230282366275787,1131,,,,,0.3825717270374298,8.518040657043457,5004.2392578125
10.0,226,,,0.00634312629699707,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1139,0.06116938591003418,48.06547546386719,1.8392372131347656,6.291737079620361,,,
10.0,228,,,0.006342172622680664,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1149,0.05028676986694336,48.405609130859375,1.8169080018997192,6.152804851531982,,,
,230,82.56802368164062,1.0241831541061401,,,,,1.005794882774353,0.02034888043999672,0.059407249093055725,0.04909507557749748,0.12266936898231506,0.06755680590867996,0.10829878598451614,0.05433326214551926,0.08256685733795166,1151,,,,,0.5100956559181213,8.542671203613281,5129.02685546875
10.0,230,,,0.006290435791015625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1159,0.06180548667907715,49.00084686279297,1.8129972219467163,6.128789901733398,,,
10.0,232,,,0.006246328353881836,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1169,0.049065589904785156,48.7244873046875,1.8236294984817505,6.194300174713135,,,
,234,83.12074279785156,0.9914029836654663,,,,,1.005794882774353,0.019913891330361366,0.05956997349858284,0.04886256903409958,0.1231355294585228,0.06768873333930969,0.10925258696079254,0.054415129125118256,0.08281265944242477,1171,,,,,0.40382570028305054,8.605567932128906,5461.98681640625
10.0,234,,,0.0063991546630859375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1179,0.06135272979736328,49.59608840942383,1.7681676149368286,5.860105991363525,,,
10.0,236,,,0.006297111511230469,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1189,0.04978680610656738,49.91496276855469,1.7531756162643433,5.772906303405762,,,
,238,84.84268188476562,0.9387661814689636,,,,,1.005794882774353,0.020053543150424957,0.05972388759255409,0.04893016070127487,0.12357539683580399,0.06802253425121307,0.11022252589464188,0.05454316362738609,0.08308412879705429,1191,,,,,0.42507970333099365,8.640100479125977,5653.89794921875
10.0,238,,,0.006288290023803711,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1199,0.05920743942260742,52.295921325683594,1.7295520305633545,5.63812780380249,,,
10.0,240,,,0.006269693374633789,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1209,0.05012202262878418,50.63775634765625,1.7344884872436523,5.66602897644043,,,
,242,86.33078002929688,0.8904213309288025,,,,,1.005794882774353,0.01979391649365425,0.059878792613744736,0.049049004912376404,0.12401629239320755,0.06829388439655304,0.11119230836629868,0.05463860556483269,0.08333481103181839,1211,,,,,0.4675876498222351,8.667967796325684,5813.6728515625
10.0,242,,,0.006432771682739258,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1219,0.06212186813354492,52.06207275390625,1.6841740608215332,5.387999057769775,,,
10.0,244,,,0.006243228912353516,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1229,0.050638437271118164,52.42346954345703,1.6861350536346436,5.398575305938721,,,
,246,86.9047622680664,0.859210729598999,,,,,1.005794882774353,0.019601348787546158,0.06003550812602043,0.049242082983255386,0.12444130331277847,0.06869093328714371,0.11216562241315842,0.05474954470992088,0.08359616994857788,1231,,,,,0.4888416528701782,8.770877838134766,6443.82666015625
10.0,246,,,0.00642085075378418,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1239,0.06105232238769531,52.89115524291992,1.6753756999969482,5.340801239013672,,,
10.0,248,,,0.00649571418762207,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1249,0.05048966407775879,52.33843231201172,1.653714895248413,5.226358890533447,,,
,250,87.86138916015625,0.8198159337043762,,,,,1.005794882774353,0.01927920989692211,0.060180697590112686,0.049448806792497635,0.12487263977527618,0.06905318796634674,0.11311238259077072,0.05482301115989685,0.0838412493467331,1251,,,,,0.5526036024093628,8.774035453796387,6464.2060546875
10.0,250,,,0.006392717361450195,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1259,0.06031203269958496,52.67857360839844,1.650202989578247,5.20803689956665,,,
10.0,252,,,0.006318330764770508,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1269,0.05063462257385254,54.6768684387207,1.605850100517273,4.98209285736084,,,
10.0,254,,,0.0063304901123046875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1279,0.050623178482055664,54.33673095703125,1.6027183532714844,4.966515064239502,,,
,256,88.79676818847656,0.7734589576721191,,,,,1.005794882774353,0.01908865012228489,0.0603843592107296,0.049547433853149414,0.12550054490566254,0.06933360546827316,0.11452367901802063,0.05495335906744003,0.0842159315943718,1281,,,,,0.5100956559181213,8.826443672180176,6812.017578125
10.0,256,,,0.007622480392456055,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1289,0.14892220497131348,54.03911590576172,1.5991274118423462,4.948712348937988,,,
10.0,258,,,0.006287813186645508,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1299,0.05058145523071289,54.40050506591797,1.5750856399536133,4.831155300140381,,,
10.0,260,,,0.0062749385833740234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1309,0.050431251525878906,55.46343231201172,1.5477410554885864,4.700839042663574,,,
,262,89.88095092773438,0.7261430025100708,,,,,1.005794882774353,0.018754489719867706,0.06059809401631355,0.04988470301032066,0.12607760727405548,0.06992795318365097,0.11587819457054138,0.05515743046998978,0.0845760703086853,1311,,,,,0.6588734984397888,8.791372299194336,6577.251953125
10.0,262,,,0.0062830448150634766,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1319,0.06165504455566406,55.37840270996094,1.5438051223754883,4.682373523712158,,,
10.0,264,,,0.006254673004150391,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1329,0.050322771072387695,56.54761505126953,1.526061773300171,4.600025177001953,,,
10.0,266,,,0.0063228607177734375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1339,0.05041694641113281,57.71683883666992,1.4919078350067139,4.445568561553955,,,
,268,90.85884094238281,0.6710485816001892,,,,,1.005794882774353,0.018318727612495422,0.06079477816820145,0.050073154270648956,0.12666960060596466,0.07039108127355576,0.11727679520845413,0.05531887337565422,0.08495515584945679,1341,,,,,0.701381504535675,8.937154769897461,7609.515625
10.0,268,,,0.00640106201171875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1349,0.07439780235290527,57.65306091308594,1.4797700643539429,4.3919358253479,,,
10.0,270,,,0.006325721740722656,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1359,0.050362348556518555,56.823978424072266,1.47239351272583,4.359657287597656,,,
10.0,272,,,0.006227731704711914,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1369,0.05037879943847656,57.73809051513672,1.4418448209762573,4.228489398956299,,,
,274,92.2193832397461,0.6270760297775269,,,,,1.005794882774353,0.018025090917944908,0.06098949536681175,0.05038134753704071,0.1272292137145996,0.0708400160074234,0.11862628161907196,0.05556225776672363,0.08533012121915817,1371,,,,,0.6588734984397888,8.959851264953613,7784.19970703125
10.0,274,,,0.0063037872314453125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1379,0.06157422065734863,59.119895935058594,1.4274346828460693,4.167993545532227,,,
10.0,276,,,0.006279706954956055,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1389,0.050374507904052734,59.948974609375,1.409713625907898,4.09478235244751,,,
10.0,278,,,0.006259441375732422,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1399,0.050292253494262695,59.757652282714844,1.3788844347000122,3.9704697132110596,,,
,280,92.94217681884766,0.581633985042572,,,,,1.005794882774353,0.01786583475768566,0.06117934361100197,0.05031391605734825,0.12778380513191223,0.07109613716602325,0.11995680630207062,0.05561216548085213,0.08570432662963867,1401,,,,,0.5526036024093628,9.029842376708984,8348.54296875
10.0,280,,,0.006281137466430664,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1409,0.061357736587524414,59.73638916015625,1.389281988143921,4.01196813583374,,,
10.0,282,,,0.00621795654296875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1419,0.05035281181335449,60.14030456542969,1.3774579763412476,3.9648101329803467,,,
10.0,284,,,0.0062329769134521484,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1429,0.0503230094909668,59.73638916015625,1.368027687072754,3.9275965690612793,,,
,286,93.68622589111328,0.5404287576675415,,,,,1.005794882774353,0.017633657902479172,0.06137271597981453,0.050663627684116364,0.12828779220581055,0.0716337263584137,0.12121579051017761,0.05579673871397972,0.08608315140008926,1431,,,,,0.6163655519485474,8.97947883605957,7938.49365234375
10.0,286,,,0.0062787532806396484,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1439,0.06173253059387207,60.99064636230469,1.3396028280258179,3.8175268173217773,,,
10.0,288,,,0.006237506866455078,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1449,0.050290584564208984,61.92601776123047,1.3254338502883911,3.76381778717041,,,
10.0,290,,,0.0068852901458740234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1459,0.05309772491455078,62.41496276855469,1.305736780166626,3.6904067993164062,,,
,292,95.21683502197266,0.4915715456008911,,,,,1.005794882774353,0.017312120646238327,0.06154439225792885,0.05095207318663597,0.128775492310524,0.07211463898420334,0.12242376059293747,0.05602263659238815,0.08644326031208038,1461,,,,,0.6801275014877319,8.915488243103027,7446.4169921875
10.0,292,,,0.006537199020385742,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1469,0.058820486068725586,63.711734771728516,1.294152021408081,3.6479012966156006,,,
10.0,294,,,0.006405830383300781,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1479,0.050971269607543945,63.26530456542969,1.2517496347427368,3.496455192565918,,,
10.0,296,,,0.0063364505767822266,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1489,0.050501346588134766,64.22193908691406,1.2436280250549316,3.4681735038757324,,,
,298,95.81207275390625,0.4518324136734009,,,,,1.005794882774353,0.016857385635375977,0.06170596182346344,0.05098791792988777,0.129283145070076,0.07238473743200302,0.12369056791067123,0.0560682974755764,0.08680475503206253,1491,,,,,0.7651434540748596,9.007214546203613,8161.75537109375
10.0,298,,,0.006392240524291992,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1499,0.061990976333618164,63.88180160522461,1.2389053106307983,3.4518325328826904,,,
10.0,300,,,0.006287574768066406,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1509,0.05056262016296387,64.41326904296875,1.245524287223816,3.4747562408447266,,,
,304,96.1947250366211,0.4214744567871094,,,,,1.005794882774353,0.016592834144830704,0.06187621131539345,0.05126788839697838,0.12977445125579834,0.07284383475780487,0.1249508261680603,0.0562899075448513,0.08716868609189987,1521,,,,,0.8076514005661011,8.959613800048828,7782.35107421875
10.0,304,,,0.006463289260864258,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1529,0.06186485290527344,64.32823181152344,1.2214691638946533,3.392167806625366,,,
10.0,308,,,0.0063021183013916016,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1549,0.05045676231384277,64.92346954345703,1.1849207878112793,3.270427703857422,,,
,310,96.91751861572266,0.38518452644348145,,,,,1.005794882774353,0.016506610438227654,0.06204632669687271,0.0515148751437664,0.13024474680423737,0.07317569106817245,0.12618497014045715,0.056396279484033585,0.08751489967107773,1551,,,,,0.9564293026924133,8.91292953491211,7427.38818359375
10.0,312,,,0.006354808807373047,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1569,0.05047035217285156,67.15560913085938,1.1417360305786133,3.1322011947631836,,,
,316,97.38520050048828,0.35796722769737244,,,,,1.005794882774353,0.016132637858390808,0.06220974028110504,0.0517023466527462,0.13070817291736603,0.07352805882692337,0.12741324305534363,0.05653948709368706,0.08784809708595276,1581,,,,,1.0626991987228394,8.973639488220215,7892.2734375
10.0,316,,,0.006501197814941406,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1589,0.06241917610168457,67.0705795288086,1.1135308742523193,3.045091152191162,,,
10.0,320,,,0.0065441131591796875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1609,0.051424264907836914,67.75084686279297,1.0948970317840576,2.988874912261963,,,
,322,97.448974609375,0.3294708728790283,,,,,1.005794882774353,0.0157614853233099,0.06237218528985977,0.0518733449280262,0.1311814785003662,0.07390660047531128,0.12862934172153473,0.05669122561812401,0.08820585906505585,1611,,,,,0.9139213562011719,8.984319686889648,7977.01611328125
10.0,324,,,0.006432533264160156,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1629,0.0496373176574707,69.40901184082031,1.055490493774414,2.8733842372894287,,,
,328,98.42687225341797,0.2929711937904358,,,,,1.005794882774353,0.01562878116965294,0.06251728534698486,0.05222257971763611,0.13159561157226562,0.07419900596141815,0.1297503113746643,0.056855686008930206,0.08854231238365173,1641,,,,,1.1052072048187256,8.80290699005127,6653.55810546875
10.0,328,,,0.006665229797363281,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1649,0.06268095970153809,69.62159729003906,1.0412776470184326,2.832834005355835,,,
10.0,332,,,0.0064144134521484375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1669,0.05057644844055176,71.024658203125,0.9930157661437988,2.6993629932403564,,,
,334,98.53316497802734,0.26477861404418945,,,,,1.005794882774353,0.015445677563548088,0.06265877187252045,0.05260402336716652,0.13199277222156525,0.074693463742733,0.1308663785457611,0.056932806968688965,0.0889069065451622,1671,,,,,1.1902230978012085,8.76561450958252,6409.99951171875
10.0,336,,,0.0062389373779296875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1689,0.05014538764953613,72.19387817382812,0.9493795037269592,2.5841057300567627,,,
,340,98.91581726074219,0.2443704903125763,,,,,1.005794882774353,0.015161705203354359,0.06279706954956055,0.052635520696640015,0.13240155577659607,0.07503525167703629,0.13200412690639496,0.05701255425810814,0.0892595648765564,1701,,,,,1.4665249586105347,8.800914764404297,6640.3154296875
10.0,340,,,0.0063610076904296875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1709,0.06157255172729492,73.04421997070312,0.9487946033477783,2.582594871520996,,,
10.0,344,,,0.006339073181152344,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1729,0.05050158500671387,74.10713958740234,0.8875638842582703,2.4292047023773193,,,
,346,99.19217681884766,0.2175367921590805,,,,,1.005794882774353,0.015108074992895126,0.0629357174038887,0.05267995968461037,0.13279853761196136,0.07529112696647644,0.13313518464565277,0.05708809942007065,0.08960539102554321,1731,,,,,1.5515408515930176,8.742671012878418,6264.6064453125
10.0,348,,,0.0062983036041259766,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1749,0.050478458404541016,74.29846954345703,0.8738232851028442,2.396054267883301,,,
,352,99.3197250366211,0.20049390196800232,,,,,1.005794882774353,0.014819811098277569,0.06307175010442734,0.05287400633096695,0.1332237869501114,0.07571765035390854,0.1342954933643341,0.05714167654514313,0.08994995057582855,1761,,,,,1.5302869081497192,8.733255386352539,6205.89794921875
10.0,352,,,0.0063474178314208984,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1769,0.06158876419067383,74.55357360839844,0.86895751953125,2.3844237327575684,,,
10.0,356,,,0.006316184997558594,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1789,0.05047035217285156,75.72279357910156,0.8544437885284424,2.350066900253296,,,
,360,99.51105499267578,0.1754244714975357,,,,,1.005794882774353,0.014561587013304234,0.06325201690196991,0.052824750542640686,0.13371984660625458,0.07606703042984009,0.13567809760570526,0.05724676698446274,0.09038789570331573,1801,,,,,1.40276300907135,8.620648384094238,5544.98046875
10.0,360,,,0.006348133087158203,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1809,0.06180930137634277,75.97789001464844,0.8423596620559692,2.3218393325805664,,,
10.0,364,,,0.00626373291015625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1829,0.05069088935852051,75.91411590576172,0.8265360593795776,2.285388469696045,,,
,368,99.61734771728516,0.1526350975036621,,,,,1.005794882774353,0.014499234035611153,0.06342224776744843,0.0534294992685318,0.1341845840215683,0.07665570080280304,0.13705876469612122,0.05745721235871315,0.09081480652093887,1841,,,,,1.9128586053848267,8.42982292175293,4581.6884765625
10.0,368,,,0.006258726119995117,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1849,0.06126856803894043,77.10458374023438,0.7725071907043457,2.1651878356933594,,,
10.0,372,,,0.006215810775756836,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1869,0.049593448638916016,78.67771911621094,0.7433871030807495,2.1030466556549072,,,
,376,99.65985870361328,0.13661979138851166,,,,,1.005794882774353,0.01442425511777401,0.06358161568641663,0.053649675101041794,0.13463474810123444,0.07694701105356216,0.13841082155704498,0.0575198233127594,0.09122954308986664,1881,,,,,2.1891603469848633,8.326241493225098,4130.86279296875
10.0,376,,,0.006282329559326172,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1889,0.061679840087890625,79.31547546386719,0.7313437461853027,2.0778708457946777,,,
10.0,380,,,0.006213665008544922,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1909,0.04945707321166992,79.86819458007812,0.6956652998924255,2.005042552947998,,,
,384,99.78741455078125,0.11482427269220352,,,,,1.005794882774353,0.014410356990993023,0.06372055411338806,0.053940970450639725,0.13509269058704376,0.07739794254302979,0.13979141414165497,0.057565558701753616,0.09165405482053757,1921,,,,,2.1679065227508545,8.238517761230469,3783.927734375
10.0,384,,,0.006261587142944336,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1929,0.0612330436706543,79.93197631835938,0.6937822103500366,2.0012705326080322,,,
10.0,388,,,0.006220102310180664,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1949,0.04985785484313965,80.6547622680664,0.6667661666870117,1.9479278326034546,,,
,392,99.89370727539062,0.09848125278949738,,,,,1.005794882774353,0.014200914651155472,0.06386183202266693,0.05416886508464813,0.13553665578365326,0.0777110680937767,0.14117541909217834,0.057537633925676346,0.09207945317029953,1961,,,,,2.4442081451416016,8.1871919631958,3594.6142578125
10.0,392,,,0.006236076354980469,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1969,0.06108975410461426,80.63349914550781,0.6602684259414673,1.9353116750717163,,,
10.0,396,,,0.006252288818359375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1989,0.04988527297973633,81.37754821777344,0.6361507773399353,1.8891949653625488,,,
,400,99.95748138427734,0.08722950518131256,,,,,1.005794882774353,0.0139936413615942,0.06399262696504593,0.054233379662036896,0.1359519511461258,0.07822620868682861,0.14243696630001068,0.05768439546227455,0.0924808457493782,2001,,,,,2.7630178928375244,8.05500316619873,3149.513427734375
10.0,400,,,0.006333827972412109,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2009,0.06104254722595215,82.48298645019531,0.5979072451591492,1.8183096647262573,,,
10.0,404,,,0.0061817169189453125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2029,0.04972481727600098,83.33332824707031,0.5827434062957764,1.790945053100586,,,
,408,99.91496276855469,0.07665885239839554,,,,,1.005794882774353,0.014021753333508968,0.06412665545940399,0.05462728068232536,0.1363763064146042,0.07872961461544037,0.1437705159187317,0.05774768069386482,0.09290075302124023,2041,,,,,3.27311372756958,7.947726726531982,2829.13623046875
10.0,408,,,0.006253242492675781,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2049,0.06150507926940918,82.84439086914062,0.5870856046676636,1.7987385988235474,,,
10.0,412,,,0.006194353103637695,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2069,0.0498349666595459,83.46088409423828,0.5551283359527588,1.7421646118164062,,,
,416,99.9787368774414,0.06557167321443558,,,,,1.005794882774353,0.013932408764958382,0.06423664093017578,0.05479082837700844,0.13674044609069824,0.07903407514095306,0.14493441581726074,0.05784117057919502,0.09328031539916992,2081,,,,,3.591923475265503,7.709832668304443,2230.169189453125
10.0,416,,,0.006191730499267578,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2089,0.060801029205322266,84.31121826171875,0.5326316356658936,1.703409194946289,,,
10.0,420,,,0.006228208541870117,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2109,0.04958462715148926,85.20408630371094,0.5072206854820251,1.660669207572937,,,
,424,99.9787368774414,0.056801531463861465,,,,,1.005794882774353,0.013749909587204456,0.06434845179319382,0.05516811087727547,0.13712577521800995,0.07956919074058533,0.146161288022995,0.05794760212302208,0.09368690103292465,2121,,,,,3.86822509765625,7.739533424377441,2297.400146484375
10.0,424,,,0.006204843521118164,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2129,0.06091594696044922,85.94812774658203,0.4950779974460602,1.6406261920928955,,,
10.0,428,,,0.006178617477416992,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2149,0.049474477767944336,85.41665649414062,0.49184462428092957,1.6353299617767334,,,
,432,99.9787368774414,0.0538959875702858,,,,,1.005794882774353,0.01397351548075676,0.06445221602916718,0.055356889963150024,0.13744723796844482,0.07973729074001312,0.14723509550094604,0.05796046555042267,0.09404601156711578,2161,,,,,4.250796794891357,7.452581882476807,1724.3094482421875
10.0,432,,,0.006302833557128906,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2169,0.060854434967041016,86.373291015625,0.4684104323387146,1.5974528789520264,,,
10.0,436,,,0.006209135055541992,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2189,0.04960346221923828,86.28826141357422,0.446982741355896,1.5635873079299927,,,
,440,99.9787368774414,0.042624134570360184,,,,,1.005794882774353,0.013867626897990704,0.06456465274095535,0.055639028549194336,0.13778309524059296,0.08026035875082016,0.14837655425071716,0.05803230032324791,0.0944160744547844,2201,,,,,4.782146453857422,7.361436367034912,1574.095947265625
10.0,440,,,0.006427288055419922,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2209,0.06195974349975586,87.15986633300781,0.4405273199081421,1.5535262823104858,,,
10.0,444,,,0.006100177764892578,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2229,0.04939150810241699,87.52125549316406,0.42783063650131226,1.533926248550415,,,
,448,100.0,0.0359383225440979,,,,,1.005794882774353,0.01421151589602232,0.06467364728450775,0.05595080554485321,0.13807539641857147,0.08086589723825455,0.14945176243782043,0.05810128524899483,0.09478645771741867,2241,,,,,5.143464088439941,7.208240032196045,1350.5133056640625
10.0,448,,,0.006173133850097656,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2249,0.060765981674194336,87.77635955810547,0.41660428047180176,1.5168020725250244,,,
10.0,452,,,0.006175041198730469,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2269,0.04948997497558594,87.79762268066406,0.40960997343063354,1.5062302350997925,,,
,456,100.0,0.034818388521671295,,,,,1.005794882774353,0.014127233996987343,0.06476199626922607,0.05599907040596008,0.13835875689983368,0.0810709148645401,0.15046359598636627,0.058026786893606186,0.09512968361377716,2281,,,,,5.653559684753418,7.07236385345459,1178.931640625
10.0,456,,,0.0062749385833740234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2289,0.06066536903381348,88.54166412353516,0.40553048253059387,1.5000981092453003,,,
10.0,460,,,0.0060939788818359375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2309,0.04955649375915527,88.47789001464844,0.40465760231018066,1.4987891912460327,,,
10.0,464,,,0.006131887435913086,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2329,0.04950094223022461,89.26445007324219,0.36681103706359863,1.4431251287460327,,,
,466,100.0,0.02910156361758709,,,,,1.005794882774353,0.013848498463630676,0.06485503166913986,0.05613257363438606,0.13868694007396698,0.08138136565685272,0.1516529768705368,0.05809895321726799,0.09552962332963943,2331,,,,,6.461211204528809,6.941415309906006,1034.2330322265625
10.0,468,,,0.006358146667480469,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2349,0.05026674270629883,89.88095092773438,0.368608683347702,1.4457218647003174,,,
10.0,472,,,0.0061495304107666016,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2369,0.04939603805541992,89.03060913085938,0.369020938873291,1.4463179111480713,,,
,476,100.0,0.024967968463897705,,,,,1.005794882774353,0.013959161937236786,0.0649431049823761,0.05618903413414955,0.13896270096302032,0.08169524371623993,0.15275219082832336,0.05810600891709328,0.09589668363332748,2381,,,,,7.098830699920654,6.723379611968994,831.6233520507812
10.0,476,,,0.006203651428222656,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2389,0.06078982353210449,90.45492553710938,0.3494868874549866,1.4183396100997925,,,
10.0,480,,,0.006179332733154297,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2409,0.04932999610900879,89.90220642089844,0.3405259847640991,1.4056867361068726,,,
10.0,484,,,0.00717473030090332,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2429,0.25308775901794434,90.24234771728516,0.33348387479782104,1.395822525024414,,,
,486,100.0,0.02103538066148758,,,,,1.005794882774353,0.014185085892677307,0.06504246592521667,0.05639589950442314,0.13925835490226746,0.08204253762960434,0.15392407774925232,0.05808265879750252,0.09629866480827332,2431,,,,,7.778958320617676,6.55466365814209,702.5128173828125
10.0,488,,,0.006201505661010742,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2449,0.049355268478393555,91.00764465332031,0.3039494752883911,1.3552005290985107,,,
10.0,492,,,0.006118297576904297,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2469,0.04934954643249512,90.98639678955078,0.3122953772544861,1.366558313369751,,,
,496,100.0,0.017706887796521187,,,,,1.005794882774353,0.014231733977794647,0.0651366263628006,0.056901950389146805,0.13954263925552368,0.08250320702791214,0.155008465051651,0.05818778648972511,0.09669230878353119,2481,,,,,8.586609840393066,6.3921027183532715,597.1107788085938
10.0,496,,,0.006279468536376953,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2489,0.06076192855834961,90.98638916015625,0.2922278642654419,1.3394081592559814,,,
10.0,500,,,0.006230592727661133,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2509,0.049495697021484375,91.70918273925781,0.2943989038467407,1.3423192501068115,,,
,506,100.0,0.015509395860135555,,,,,1.005794882774353,0.014153874479234219,0.06522895395755768,0.056958939880132675,0.13977567851543427,0.08266371488571167,0.15596485137939453,0.058147355914115906,0.09706966578960419,2531,,,,,9.691817283630371,6.129863739013672,459.3735656738281
10.0,506,,,0.006200313568115234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2539,0.06081390380859375,92.00679779052734,0.27596133947372437,1.3177969455718994,,,
10.0,512,,,0.0075604915618896484,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2569,0.15194058418273926,91.43282318115234,0.2787049114704132,1.3214173316955566,,,
,516,100.0,0.013407553546130657,,,,,1.005794882774353,0.014142051339149475,0.06529626250267029,0.05723339319229126,0.13999049365520477,0.08316082507371902,0.15689998865127563,0.05818096175789833,0.09743265062570572,2581,,,,,10.223166465759277,5.942826747894287,381.0104064941406
10.0,518,,,0.006220579147338867,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2599,0.048046112060546875,92.38945007324219,0.2604514956474304,1.2975157499313354,,,
