batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_linear.weight,paramnorm_lstm.bias_hh_l0,paramnorm_lstm.bias_hh_l1,paramnorm_lstm.bias_ih_l0,paramnorm_lstm.bias_ih_l1,paramnorm_lstm.weight_hh_l0,paramnorm_lstm.weight_hh_l1,paramnorm_lstm.weight_ih_l0,paramnorm_lstm.weight_ih_l1,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
10.0,118,,,0.19161009788513184,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,599,1.1474602222442627,2.9549319744110107,2.2275466918945312,9.277078628540039,,,
,120,3.103741407394409,2.2208633422851562,,,,,1.0057817697525024,0.11791247129440308,0.062234584242105484,0.05845731496810913,0.061558760702610016,0.056745778769254684,0.07124893367290497,0.0617021843791008,0.06971865892410278,0.07045117020606995,601,,,,,0.31880977749824524,2.381837844848633,10.82477855682373
10.0,120,,,0.17595911026000977,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,609,1.1179828643798828,2.74234676361084,2.2236740589141846,9.24122142791748,,,
,122,3.0612244606018066,2.2144978046417236,,,,,1.0059043169021606,0.119876928627491,0.06241949275135994,0.05853867903351784,0.06185739114880562,0.05681014433503151,0.0717376321554184,0.062105692923069,0.07013692706823349,0.0708310678601265,611,,,,,0.2975558042526245,2.3855443000793457,10.864974975585938
10.0,122,,,0.20446109771728516,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,619,1.157409906387329,2.997448682785034,2.2176434993743896,9.185659408569336,,,
,124,3.31632661819458,2.2103919982910156,,,,,1.0060241222381592,0.12181331217288971,0.06260338425636292,0.05865364149212837,0.06204085797071457,0.056978989392519,0.07225922495126724,0.06255345046520233,0.0705590769648552,0.07124189287424088,621,,,,,0.21253985166549683,2.392552614212036,10.941387176513672
10.0,124,,,0.19809651374816895,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,629,1.155271291732788,3.124999761581421,2.212226629257202,9.136035919189453,,,
,126,3.4438774585723877,2.204721689224243,,,,,1.0061373710632324,0.12397432327270508,0.06289218366146088,0.05878547206521034,0.06233614683151245,0.05715588480234146,0.07281257957220078,0.06297868490219116,0.07096587866544724,0.07164537161588669,631,,,,,0.21253985166549683,2.395763874053955,10.976579666137695
10.0,126,,,0.22901320457458496,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,639,1.1985080242156982,3.5501701831817627,2.208477020263672,9.10184383392334,,,
,128,3.6777210235595703,2.1988306045532227,,,,,1.0062581300735474,0.126169353723526,0.06328097730875015,0.058917321264743805,0.06269776076078415,0.057363878935575485,0.07338280230760574,0.06345952302217484,0.07137559354305267,0.07207086682319641,641,,,,,0.2763018012046814,2.4073171615600586,11.104130744934082
10.0,128,,,0.21933817863464355,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,649,1.5283522605895996,3.401360511779785,2.2013590335845947,9.037286758422852,,,
,130,3.911564588546753,2.1948297023773193,,,,,1.006379246711731,0.12847913801670074,0.06362313032150269,0.059082821011543274,0.06295077502727509,0.05754370987415314,0.0739341527223587,0.06399353593587875,0.0717865526676178,0.07252822071313858,651,,,,,0.2763018012046814,2.411125659942627,11.146501541137695
10.0,130,,,0.27567481994628906,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,659,1.4437665939331055,3.911564588546753,2.1960458755493164,8.989398002624512,,,
,132,4.187925338745117,2.1883749961853027,,,,,1.0065066814422607,0.13086341321468353,0.06393083930015564,0.05926618352532387,0.06325703859329224,0.05777263268828392,0.07448694854974747,0.06448622047901154,0.0721956118941307,0.07297898828983307,661,,,,,0.12752391397953033,2.414614200592041,11.185454368591309
10.0,132,,,0.3445110321044922,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,669,1.5439248085021973,4.272958755493164,2.191877841949463,8.952008247375488,,,
,134,4.506802558898926,2.182487964630127,,,,,1.0066382884979248,0.13323655724525452,0.06421883404254913,0.05936133861541748,0.06355366110801697,0.057883553206920624,0.07505201548337936,0.06502612680196762,0.07262277603149414,0.07342208921909332,671,,,,,0.21253985166549683,2.425731658935547,11.310502052307129
10.0,134,,,0.2683897018432617,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,679,1.6226184368133545,4.251700401306152,2.1874709129333496,8.912643432617188,,,
,136,4.655612468719482,2.1765079498291016,,,,,1.006776213645935,0.13575094938278198,0.06446067988872528,0.059508129954338074,0.06374381482601166,0.05805830657482147,0.07561548054218292,0.065618596971035,0.07305815815925598,0.0739063248038292,681,,,,,0.23379383981227875,2.431800127029419,11.379347801208496
10.0,136,,,0.23216557502746582,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,689,1.3046245574951172,4.506802558898926,2.17938494682312,8.840867042541504,,,
,138,4.294217586517334,2.170654535293579,,,,,1.0069143772125244,0.13840745389461517,0.06490110605955124,0.059764258563518524,0.0641809031367302,0.05834048613905907,0.07621017843484879,0.06620963662862778,0.07347879558801651,0.07441089302301407,691,,,,,0.17003187537193298,2.444512128829956,11.524925231933594
10.0,138,,,0.18148040771484375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,699,1.3071527481079102,4.272959232330322,2.1724724769592285,8.7799654006958,,,
,140,4.783163070678711,2.1634228229522705,,,,,1.007055640220642,0.14106369018554688,0.06525837630033493,0.05993634834885597,0.06441935151815414,0.058575112372636795,0.07674719393253326,0.06682278960943222,0.07390912622213364,0.07491293549537659,701,,,,,0.21253985166549683,2.443923234939575,11.51814079284668
10.0,140,,,0.23090553283691406,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,709,1.2558913230895996,4.676870346069336,2.165987014770508,8.723207473754883,,,
,142,5.187074661254883,2.156198501586914,,,,,1.007194995880127,0.14362123608589172,0.06573504209518433,0.06023146212100983,0.06487725675106049,0.0588546060025692,0.07735379785299301,0.06748592108488083,0.07433559000492096,0.0754549577832222,711,,,,,0.2975558042526245,2.4521279335021973,11.613032341003418
10.0,142,,,0.25248289108276367,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,719,1.3961231708526611,4.995748043060303,2.1591246128082275,8.66355037689209,,,
,144,5.272109031677246,2.1474568843841553,,,,,1.0073364973068237,0.1461208164691925,0.06612347066402435,0.06039377301931381,0.06515205651521683,0.05919606611132622,0.07792700082063675,0.0680936723947525,0.0747561827301979,0.07596230506896973,721,,,,,0.23379383981227875,2.462271213531494,11.731426239013672
10.0,144,,,0.27176690101623535,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,729,1.4460432529449463,5.2295918464660645,2.1517510414123535,8.59990406036377,,,
,146,5.782312870025635,2.141921043395996,,,,,1.0074741840362549,0.14865195751190186,0.06648678332567215,0.0604996420443058,0.06548580527305603,0.05940399691462517,0.07851685583591461,0.06874696910381317,0.07516136020421982,0.07647649943828583,731,,,,,0.25504782795906067,2.4642348289489746,11.754484176635742
10.0,146,,,0.2593543529510498,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,739,1.37644362449646,5.505951881408691,2.1451821327209473,8.543597221374512,,,
,148,5.824830055236816,2.133841037750244,,,,,1.0076202154159546,0.15123596787452698,0.06686060130596161,0.06076723709702492,0.06582292169332504,0.05968685448169708,0.07908622920513153,0.06942624598741531,0.0755857452750206,0.07699921727180481,741,,,,,0.17003187537193298,2.472726821899414,11.854728698730469
10.0,148,,,0.21818995475769043,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,749,1.1357173919677734,5.612245082855225,2.1377274990081787,8.480144500732422,,,
,150,6.335033893585205,2.126636028289795,,,,,1.0077669620513916,0.1537015438079834,0.06729930639266968,0.06106698885560036,0.0662451684474945,0.0600341334939003,0.07969120144844055,0.07011665403842926,0.07600786536931992,0.07754363119602203,751,,,,,0.14877790212631226,2.482297658920288,11.968732833862305
10.0,150,,,0.24142718315124512,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,759,1.3167505264282227,6.143707275390625,2.129331350326538,8.409241676330566,,,
10.0,152,,,0.19223332405090332,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,769,0.7063920497894287,6.207482814788818,2.123879909515381,8.363524436950684,,,
,154,6.717687129974365,2.113175630569458,,,,,1.0080641508102417,0.15875574946403503,0.06802617758512497,0.06144991144537926,0.0668935775756836,0.060427989810705185,0.08086924254894257,0.07147527486085892,0.0768706277012825,0.0786375179886818,771,,,,,0.1912858635187149,2.4912850856781006,12.076786041259766
10.0,154,,,0.2838568687438965,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,779,1.491384744644165,6.39880895614624,2.114780902862549,8.287769317626953,,,
10.0,156,,,0.21205782890319824,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,789,0.819890022277832,6.781462669372559,2.1061325073242188,8.216403007507324,,,
,158,7.015305995941162,2.0957283973693848,,,,,1.008381962776184,0.1636948138475418,0.06874164938926697,0.06207459419965744,0.06757710874080658,0.061055541038513184,0.08204061537981033,0.07293146103620529,0.07774680852890015,0.07978321611881256,791,,,,,0.14877790212631226,2.512974262237549,12.341582298278809
10.0,158,,,0.24804043769836426,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,799,1.6049094200134277,6.930272102355957,2.0983872413635254,8.153010368347168,,,
10.0,160,,,0.20998907089233398,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,809,0.8507733345031738,7.142856597900391,2.089359760284424,8.079740524291992,,,
,162,7.674319744110107,2.0752675533294678,,,,,1.0086965560913086,0.1688585728406906,0.06936497241258621,0.06255745887756348,0.0681350827217102,0.06134765222668648,0.08320685476064682,0.07444251328706741,0.07861483842134476,0.08094805479049683,811,,,,,0.10626992583274841,2.5262391567230225,12.506382942199707
10.0,162,,,0.20399999618530273,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,819,1.236332654953003,7.482993125915527,2.078470230102539,7.9922332763671875,,,
10.0,164,,,0.2825906276702881,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,829,0.8695111274719238,7.568026542663574,2.0709407329559326,7.932281970977783,,,
,166,7.886904716491699,2.0571048259735107,,,,,1.0090138912200928,0.17362363636493683,0.07022663950920105,0.06312206387519836,0.0688803419470787,0.061870113015174866,0.08439424633979797,0.07591848075389862,0.07949292659759521,0.08212824910879135,831,,,,,0.12752391397953033,2.5423614978790283,12.709649085998535
10.0,166,,,0.2175140380859375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,839,1.263279676437378,7.844387531280518,2.0621836185455322,7.863121032714844,,,
10.0,168,,,0.2153160572052002,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,849,0.8224799633026123,8.248298645019531,2.050083637237549,7.768550872802734,,,
,170,9.098639488220215,2.0362589359283447,,,,,1.0093432664871216,0.17865033447742462,0.07098565250635147,0.06373776495456696,0.06959038972854614,0.062361568212509155,0.085587278008461,0.07741940021514893,0.08038114756345749,0.08330440521240234,851,,,,,0.12752391397953033,2.5545644760131836,12.865694999694824
10.0,170,,,0.2416400909423828,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,859,1.3302264213562012,8.503399848937988,2.04025936126709,7.692604064941406,,,
10.0,172,,,0.20879459381103516,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,869,0.7776908874511719,9.098639488220215,2.0302107334136963,7.615691184997559,,,
,174,10.267857551574707,2.015784502029419,,,,,1.0096757411956787,0.1835108995437622,0.07168085128068924,0.06425972282886505,0.07031640410423279,0.06276462227106094,0.08677664399147034,0.07894675433635712,0.08125707507133484,0.0844828262925148,871,,,,,0.08501593768596649,2.5764636993408203,13.150551795959473
10.0,174,,,0.23352861404418945,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,879,1.3468470573425293,9.906461715698242,2.0191662311553955,7.532042503356934,,,
10.0,176,,,0.22609472274780273,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,889,0.8365280628204346,10.629251480102539,2.0097711086273193,7.461609363555908,,,
,178,10.841836929321289,1.995299220085144,,,,,1.010023832321167,0.18856360018253326,0.07238071411848068,0.06476343423128128,0.07098295539617538,0.06321347504854202,0.08793620765209198,0.08045980334281921,0.0821535736322403,0.08570046722888947,891,,,,,0.08501593768596649,2.599637031555176,13.45885181427002
10.0,178,,,0.23963379859924316,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,899,1.1646628379821777,10.905611991882324,1.9996685981750488,7.386607646942139,,,
10.0,180,,,0.2927992343902588,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,909,0.8513855934143066,11.160714149475098,1.9883060455322266,7.303152084350586,,,
,182,11.883502960205078,1.9697078466415405,,,,,1.0103785991668701,0.19335275888442993,0.07296619564294815,0.06529823690652847,0.0716479942202568,0.06360874325037003,0.08908295631408691,0.08197096735239029,0.08306670933961868,0.08689804375171661,911,,,,,0.06376195698976517,2.6129984855651855,13.639888763427734
10.0,182,,,0.22788476943969727,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,919,1.1602411270141602,11.73469352722168,1.9732681512832642,7.194149494171143,,,
10.0,184,,,0.21234869956970215,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,929,0.8291406631469727,12.627551078796387,1.9631240367889404,7.121540546417236,,,
,186,13.031462669372559,1.9467588663101196,,,,,1.0107356309890747,0.1981164515018463,0.07370307296514511,0.06592556834220886,0.07235091924667358,0.06403960287570953,0.09029100090265274,0.08358332514762878,0.08395764231681824,0.08817519247531891,931,,,,,0.06376195698976517,2.6259546279907227,13.817758560180664
10.0,186,,,0.18630266189575195,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,939,1.1302671432495117,12.967687606811523,1.9490303993225098,7.021875858306885,,,
10.0,188,,,0.17954754829406738,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,949,0.7616629600524902,13.392857551574707,1.9370274543762207,6.938096523284912,,,
,190,14.668367385864258,1.9219748973846436,,,,,1.0110937356948853,0.2029569447040558,0.07451988756656647,0.06647223979234695,0.07314138114452362,0.0644274428486824,0.09147250652313232,0.0851389616727829,0.08485815674066544,0.08942616730928421,951,,,,,0.08501593768596649,2.6428024768829346,14.052530288696289
10.0,190,,,0.20655226707458496,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,959,1.2136390209197998,14.200679779052734,1.9257839918136597,6.860525131225586,,,
10.0,192,,,0.23854541778564453,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,969,0.8043484687805176,14.583333969116211,1.9114046096801758,6.762580871582031,,,
,194,15.539965629577637,1.8931689262390137,,,,,1.0114601850509644,0.20727193355560303,0.07521595805883408,0.06697648018598557,0.07381332665681839,0.06484117358922958,0.09265944361686707,0.08671221137046814,0.08575783669948578,0.09070594608783722,971,,,,,0.10626992583274841,2.6649363040924072,14.367033958435059
10.0,194,,,0.2563302516937256,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,979,1.2465674877166748,15.07227897644043,1.9001890420913696,6.687158584594727,,,
10.0,196,,,0.22016239166259766,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,989,0.9049725532531738,15.922618865966797,1.8879594802856445,6.605875492095947,,,
,198,16.772958755493164,1.8693209886550903,,,,,1.011831283569336,0.2113787978887558,0.07577040046453476,0.06726443767547607,0.0743739902973175,0.06502451002597809,0.09384934604167938,0.08813460916280746,0.08665210008621216,0.09192657470703125,991,,,,,0.12752391397953033,2.6827001571655273,14.624528884887695
10.0,198,,,0.2485799789428711,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,999,1.321000576019287,16.390304565429688,1.872711181640625,6.505911350250244,,,
10.0,200,,,0.23214006423950195,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1009,0.7935237884521484,16.900510787963867,1.857226848602295,6.405947685241699,,,
,202,18.941326141357422,1.8369296789169312,,,,,1.012208104133606,0.21564090251922607,0.07635144144296646,0.06774458289146423,0.07505013793706894,0.06542225927114487,0.09503210335969925,0.08972161263227463,0.0875515341758728,0.09317832440137863,1011,,,,,0.06376195698976517,2.6974267959594727,14.841492652893066
10.0,202,,,0.20794367790222168,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1019,1.2402527332305908,18.090986251831055,1.8413830995559692,6.305253028869629,,,
10.0,204,,,0.2202904224395752,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1029,0.7933688163757324,19.047618865966797,1.8275495767593384,6.218629837036133,,,
,206,19.72789192199707,1.8063786029815674,,,,,1.0125800371170044,0.21982477605342865,0.07689381390810013,0.06811794638633728,0.07564898580312729,0.06577561795711517,0.09617086499929428,0.09125969558954239,0.08844052255153656,0.09443046897649765,1031,,,,,0.08501593768596649,2.721522331237793,15.203449249267578
10.0,206,,,0.198472261428833,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1039,1.293074607849121,19.876699447631836,1.811811923980713,6.1215291023254395,,,
10.0,208,,,0.2009279727935791,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1049,0.7536575794219971,20.450679779052734,1.7961167097091675,6.026200294494629,,,
,210,21.619897842407227,1.777205467224121,,,,,1.0129618644714355,0.223893940448761,0.07752946764230728,0.06869374960660934,0.07635276764631271,0.06624584645032883,0.0973397046327591,0.09287620335817337,0.0893375426530838,0.09571550786495209,1051,,,,,0.1912858635187149,2.736825942993164,15.437906265258789
10.0,210,,,0.16998958587646484,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1059,1.0957114696502686,20.939624786376953,1.7817145586013794,5.940032005310059,,,
10.0,212,,,0.19672584533691406,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1069,0.772132396697998,21.91751480102539,1.7656666040420532,5.845467567443848,,,
,214,24.08588409423828,1.741252064704895,,,,,1.0133488178253174,0.2278306484222412,0.07811298221349716,0.06901104003190994,0.07688546925783157,0.06656477600336075,0.09848412871360779,0.09437303990125656,0.09023120254278183,0.09698536247015,1071,,,,,0.10626992583274841,2.748699188232422,15.622297286987305
10.0,214,,,0.18994498252868652,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1079,1.1008219718933105,22.661563873291016,1.7484275102615356,5.745560646057129,,,
10.0,216,,,0.17207694053649902,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1089,0.7862873077392578,23.639455795288086,1.7298192977905273,5.639634609222412,,,
,218,25.5739803314209,1.7078137397766113,,,,,1.0137373208999634,0.23163501918315887,0.07867082208395004,0.06937798857688904,0.0774613693356514,0.06691761314868927,0.09964565187692642,0.09586039930582047,0.0911211371421814,0.09825795888900757,1091,,,,,0.10626992583274841,2.7723724842071533,15.996540069580078
10.0,218,,,0.2772347927093506,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1099,1.1857078075408936,24.93622589111328,1.711971402168274,5.539872169494629,,,
10.0,220,,,0.20777535438537598,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1109,0.7447793483734131,25.425168991088867,1.6951442956924438,5.447432041168213,,,
,222,26.275510787963867,1.6702529191970825,,,,,1.0141228437423706,0.23535358905792236,0.07934632152318954,0.06972924619913101,0.07815256714820862,0.06733573228120804,0.1008453294634819,0.09734715521335602,0.09198981523513794,0.09954512864351273,1111,,,,,0.10626992583274841,2.795884370803833,16.377105712890625
10.0,222,,,0.1911759376525879,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1119,1.1009421348571777,26.084186553955078,1.675468921661377,5.341299057006836,,,
10.0,224,,,0.19809746742248535,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1129,0.7390532493591309,27.019556045532227,1.6581839323043823,5.249768257141113,,,
,226,28.869047164916992,1.6334818601608276,,,,,1.0145080089569092,0.23894734680652618,0.07986263930797577,0.070165254175663,0.07872871309518814,0.06770828366279602,0.1020032986998558,0.0989125445485115,0.09287282824516296,0.10084877908229828,1131,,,,,0.14877790212631226,2.818427324295044,16.750486373901367
10.0,226,,,0.1887969970703125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1139,1.1031930446624756,28.316326141357422,1.6396985054016113,5.153615474700928,,,
10.0,228,,,0.18846487998962402,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1149,0.7222223281860352,29.37925148010254,1.6206454038619995,5.056352615356445,,,
,230,30.8248291015625,1.5967415571212769,,,,,1.0148996114730835,0.24252451956272125,0.08041130006313324,0.07058827579021454,0.07922927290201187,0.06818582862615585,0.10313910990953445,0.1004287376999855,0.09374279528856277,0.10214056819677353,1151,,,,,0.10626992583274841,2.839667558670044,17.110076904296875
10.0,230,,,0.2030041217803955,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1159,1.223012924194336,30.20833396911621,1.602192997932434,4.963906288146973,,,
10.0,232,,,0.2001643180847168,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1169,0.8172390460968018,31.20747947692871,1.581974983215332,4.864553928375244,,,
,234,32.33418273925781,1.5636844635009766,,,,,1.015296459197998,0.24607691168785095,0.08084871619939804,0.07089399546384811,0.07969454675912857,0.06847229599952698,0.10423140972852707,0.10188145935535431,0.0946064293384552,0.1034126877784729,1171,,,,,0.1912858635187149,2.860790967941284,17.475343704223633
10.0,234,,,0.23086881637573242,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1179,1.3105027675628662,32.35544204711914,1.5659205913543701,4.787079811096191,,,
10.0,236,,,0.22763991355895996,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1189,0.8948400020599365,33.88605499267578,1.5401314496994019,4.66520357131958,,,
,238,34.99149703979492,1.515822172164917,,,,,1.0156807899475098,0.24929115176200867,0.08126147091388702,0.0713491439819336,0.0800963044166565,0.06889195740222931,0.10531625151634216,0.10331356525421143,0.09545139968395233,0.10465836524963379,1191,,,,,0.10626992583274841,2.8735480308532715,17.699705123901367
10.0,238,,,0.21938157081604004,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1199,1.2083420753479004,34.587581634521484,1.522369146347046,4.583070278167725,,,
10.0,240,,,0.24295544624328613,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1209,0.9218370914459229,36.09693908691406,1.4996118545532227,4.479949951171875,,,
,242,38.031463623046875,1.4723429679870605,,,,,1.0160561800003052,0.2523472011089325,0.0817958414554596,0.07165233790874481,0.08066610991954803,0.06929081678390503,0.1064084842801094,0.10470825433731079,0.09626297652721405,0.10589156299829483,1211,,,,,0.12752391397953033,2.9021356105804443,18.21299934387207
10.0,242,,,0.33037805557250977,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1219,1.334801435470581,37.181121826171875,1.4792847633361816,4.389804840087891,,,
10.0,244,,,0.2806665897369385,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1229,0.9631476402282715,38.095237731933594,1.4573009014129639,4.294353008270264,,,
,246,40.47618865966797,1.4300187826156616,,,,,1.0164369344711304,0.25541746616363525,0.08232299983501434,0.07202883064746857,0.08116539567708969,0.0696975514292717,0.10745983570814133,0.10615503787994385,0.09708970040082932,0.10713615268468857,1231,,,,,0.14877790212631226,2.9297292232513428,18.72256088256836
10.0,246,,,0.37181758880615234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1239,1.6111962795257568,40.136051177978516,1.4350050687789917,4.199666500091553,,,
10.0,248,,,0.26833343505859375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1249,0.8957133293151855,40.34864044189453,1.4119309186935425,4.103871822357178,,,
,250,42.64455795288086,1.382549524307251,,,,,1.0168097019195557,0.258465051651001,0.08273748308420181,0.072440505027771,0.08149728924036026,0.07012700289487839,0.10849584639072418,0.10759136825799942,0.09789171069860458,0.10838324576616287,1251,,,,,0.12752391397953033,2.9547648429870605,19.197208404541016
10.0,250,,,0.2857356071472168,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1259,1.29422926902771,42.28316116333008,1.3915598392486572,4.021117687225342,,,
10.0,252,,,0.2518126964569092,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1269,1.0830142498016357,42.55952453613281,1.3735127449035645,3.9491989612579346,,,
10.0,254,,,0.29532837867736816,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1279,0.9984300136566162,44.005104064941406,1.3519771099090576,3.8650596141815186,,,
,256,46.25850296020508,1.3219572305679321,,,,,1.017366647720337,0.2629479169845581,0.08337747305631638,0.07310925424098969,0.08211769908666611,0.07074906677007675,0.11004726588726044,0.10966871678829193,0.09906136244535446,0.11019290238618851,1281,,,,,0.23379383981227875,2.989206314086914,19.869905471801758
10.0,256,,,0.2546348571777344,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1289,1.839472770690918,45.38690185546875,1.3285932540893555,3.775728225708008,,,
10.0,258,,,0.2160639762878418,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1299,0.839982271194458,45.47193908691406,1.3056731224060059,3.6901721954345703,,,
10.0,260,,,0.21643686294555664,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1309,0.8671977519989014,47.76785659790039,1.2820422649383545,3.603992462158203,,,
,262,49.4472770690918,1.254339575767517,,,,,1.0179210901260376,0.2670372426509857,0.0839986652135849,0.07367195188999176,0.08270379900932312,0.07131066173315048,0.11155755072832108,0.11166507005691528,0.10020679235458374,0.11194057017564774,1311,,,,,0.14877790212631226,3.0422451496124268,20.95223045349121
10.0,262,,,0.2143721580505371,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1319,1.3188982009887695,48.93707275390625,1.2601596117019653,3.525984287261963,,,
10.0,264,,,0.2622671127319336,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1329,0.9451630115509033,50.063777923583984,1.2386856079101562,3.4510743618011475,,,
10.0,266,,,0.27286553382873535,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1339,1.027043104171753,50.850337982177734,1.2175397872924805,3.3788647651672363,,,
,268,53.03996658325195,1.1903213262557983,,,,,1.0184708833694458,0.2708772122859955,0.08450670540332794,0.07434560358524323,0.08323130011558533,0.07200916856527328,0.11299221962690353,0.11360236257314682,0.10134607553482056,0.11366605013608932,1341,,,,,0.2763018012046814,3.081435203552246,21.78965187072754
10.0,268,,,0.24060750007629395,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1349,1.3955614566802979,52.33843231201172,1.1949090957641602,3.303257465362549,,,
10.0,270,,,0.23852157592773438,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1359,0.8855288028717041,53.72024154663086,1.1713858842849731,3.2264609336853027,,,
10.0,272,,,0.25462770462036133,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1369,0.9654884338378906,54.88945770263672,1.1497879028320312,3.1575231552124023,,,
,274,56.86649703979492,1.1167871952056885,,,,,1.019005537033081,0.2746421694755554,0.08507487922906876,0.07505432516336441,0.08366300910711288,0.07266617566347122,0.11440031975507736,0.11552288383245468,0.10244621336460114,0.1153654083609581,1371,,,,,0.21253985166549683,3.1300623416900635,22.87540626525879
10.0,274,,,0.23833942413330078,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1379,1.4324471950531006,55.6972770690918,1.1294515132904053,3.093959093093872,,,
10.0,276,,,0.34402990341186523,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1389,0.9846413135528564,57.3766975402832,1.1026674509048462,3.012190103530884,,,
10.0,278,,,0.2695441246032715,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1399,0.952275276184082,58.0994873046875,1.082150936126709,2.9510202407836914,,,
,280,60.48044204711914,1.0575863122940063,,,,,1.0195276737213135,0.27815914154052734,0.08562412858009338,0.075712189078331,0.08425965160131454,0.0733293890953064,0.11578032374382019,0.11736845225095749,0.10350443422794342,0.11702509969472885,1401,,,,,0.21253985166549683,3.1722991466522217,23.86228370666504
